contact_id,flow,key,llm_question,ref_question,user_input,extraction_correct,consistency_score,appropriateness_score,sys_map,human_map,consistency_reason,appropriateness_reason,age_group,gestation_group
582932532,kab,behaviour-pre-assessment-4,"Since becoming pregnant, have you drunk any alcohol or smoked at all? 🫃🏽","*Since becoming pregnant, have you drunk any alcohol or smoked at all?* 🫃🏽",Yes,True,0.9106623846149761,1.0,yes,yes,"The Actual Output matches the Expected Output in core concepts and intent, with only a minor difference in formatting due to the lack of italics, which does not alter the meaning or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, demonstrating a clear and focused answer.",,
582932532,kab,knowledge-pre-assessment-1,"Great! When do you think a pregnant woman should get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",À,True,0.6643122769509399,1.0,before 14 weeks,before 14 weeks,"The core concept of asking when a pregnant woman should get her first check-up is present in both outputs. However, the Actual Output includes multiple-choice options not present in the Expected Output, and the Expected Output includes instructions to skip questions, which are missing in the Actual Output.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job!,,
582932532,kab,knowledge-pre-assessment-2,"During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",B,True,0.6912862952763519,0.0,tight painful tummy,tight painful tummy,"The core concept of identifying when to go to the hospital during pregnancy is present in both outputs. The Actual Output includes additional options that are not in the Expected Output, but the intent remains aligned. The wording differences do not significantly alter the meaning or intent.","The score is 0.00 because the output failed to address the input question about pregnancy and hospital visits. The statement 'B' was incomplete and did not provide relevant information, leading to a lack of clarity and relevance in the response.",,
582932532,kab,knowledge-pre-assessment-3,"And what about this one... How many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",C,False,0.7219439748147327,1.0,1 to 4 check-ups,8 or more check-ups,"The core concept of asking about the number of pregnancy check-ups is present in both outputs. The Actual Output includes multiple-choice options, which adds detail but does not alter the intent of the question.","The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements, providing clear and concise options for the number of pregnancy check-ups.",,
582932532,kab,knowledge-pre-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",A,True,0.47026216893095407,1.0,yes,yes,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs, but the Actual Output includes answer options which are not in the Expected Output, altering the intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about breastfeeding within the first hour of birth. Great job on providing a clear and concise answer!,,
582932532,kab,knowledge-pre-assessment-5,"You should get the tetanus vaccine during your pregnancy. *Who does this vaccine protect?* 🤰🏽

a. Pregnant woman only
b. Baby only
c. Mom and baby
d. I don't know","You should get the tetanus vaccine during your pregnancy.

*Who does this vaccine protect?* 🤰🏽",C,True,0.807723822417507,1.0,mom and baby,mom and baby,"The Actual Output includes additional answer options not present in the Expected Output, but the core concept and intent of asking who the vaccine protects remain aligned.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about who the tetanus vaccine protects during pregnancy. Great job on providing a clear and accurate answer!,,
582932532,kab,knowledge-pre-assessment-6,"Are iron and folic acid supplements good for you and your unborn baby? 🤰🏽

a. Yes
b. No
c. I don't know","Next one

*Are iron and folic acid supplements good for you and your unborn baby?* 🤰🏽",A,True,0.5859410069473406,1.0,yes,yes,"The core concept of asking about the benefits of iron and folic acid supplements is present in both outputs. However, the Actual Output includes answer options which are not present in the Expected Output, slightly altering the intent by prompting a response.","The score is 1.00 because the response directly and accurately addresses the question about the benefits of iron and folic acid supplements for pregnant individuals, without any irrelevant information.",,
582932532,kab,attitude-pre-assessment-1,"Fantastic! Remember, if you want to skip a question, just type and send `skip`. Let’s go! Do you agree with this statement? Pregnancy check-ups are a good way to check that you and your unborn baby are healthy. 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Fantastic!

Remember, if you want to skip a question, just type and send `skip`.

Let’s go! Do you agree with this statement?

*Pregnancy check-ups are a good way to check that you and your unborn baby are healthy.* 🫄🏽",E,False,0.8271604426858691,1.0,i strongly disagree,i strongly agree,"The Actual Output includes additional response options (a-e) not present in the Expected Output, but the core concept and intent of asking about agreement with the statement on pregnancy check-ups are aligned.",The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
582932532,kab,attitude-pre-assessment-2,"Home birth is safer than giving birth in a hospital. 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","What about this one…

*Home birth is safer than giving birth in a hospital.* 🫄🏽",A,True,0.3583851611225978,1.0,i strongly disagree,i strongly disagree,"The Actual Output introduces a survey format with options for agreement, which is not present in the Expected Output. This alters the intent from presenting a statement to soliciting opinions.","The score is 1.00 because the output directly addresses the input without any irrelevant statements, providing a clear and concise response to the topic of home birth safety.",,
582932532,kab,attitude-pre-assessment-3,"And is it important for you to get an HIV test when you are pregnant? 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And…

*It's important for a pregnant woman to get an HIV test when she is pregnant.* 🫄🏽",E,False,0.49273129241932656,1.0,i strongly disagree,i strongly agree,"The Actual Output presents a question with multiple-choice answers, while the Expected Output states a fact. Both address the importance of HIV testing during pregnancy, but the Actual Output's format as a question with options changes the intent from informative to evaluative.","The score is 1.00 because the output is perfectly relevant and directly addresses the importance of getting an HIV test during pregnancy, with no irrelevant statements present. Great job!",,
582932532,kab,behaviour-post-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","*Since joining MomConnect, have you drunk any alcohol or smoked at all?* 🫃🏽",1,False,0.004742586930675498,1.0,1,1 to 4 check-ups,"The Actual Output asks about clinic visits, while the Expected Output inquires about alcohol or smoking habits, showing no alignment in core concepts or intents.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
582932532,kab,behaviour-post-assessment-2,"In this pregnancy, have you made any changes to your diet based on information from a health worker? 🫃🏽",MISSING_REF,No,True,,1.0,no,no,N/A,"The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job!",,
582932532,kab,behaviour-post-assessment-3,Did you know that you should get a tetanus vaccine during your pregnancy? 💜,MISSING_REF,No,True,,1.0,no,no,N/A,The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
582932532,kab,behaviour-post-assessment-4,"Since joining MomConnect, have you drunk any alcohol or smoked at all? 🫃🏽",MISSING_REF,No,True,,1.0,no,no,N/A,The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
582932532,kab,knowledge-post-assessment-1,"Great! When do you think a pregnant woman should get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",Ok a,True,0.6702287951336359,1.0,before 14 weeks,before 14 weeks,"The core concept of asking when a pregnant woman should get her first check-up is present in both outputs. However, the Actual Output includes multiple-choice options not present in the Expected Output, and the Expected Output includes an instruction to skip questions, which is missing in the Actual Output.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Keep up the great work!,,
582932532,kab,knowledge-post-assessment-2,"During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",A,True,0.6230621316303467,0.0,contractions stop,contractions stop,"The core concept of identifying when to go to the hospital during pregnancy is present in both outputs. The Actual Output includes answer options, which are not in the Expected Output, but this does not alter the core intent. The wording differences do not change the meaning or intent significantly.",The score is 0.00 because the output failed to address the input question about pregnancy and when to go to the hospital. The statement 'A' was irrelevant and did not provide any useful information related to the input.,,
582932532,kab,knowledge-post-assessment-3,"And what about this one... How many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",C,False,0.6972974514601229,1.0,1 to 4 check-ups,8 or more check-ups,"The core concept of asking about the number of pregnancy check-ups is present in both outputs. The Actual Output includes multiple-choice options, which are not present in the Expected Output, but this does not significantly alter the intent of the question.","The score is 1.00 because the response is perfectly relevant and directly addresses the question about the number of pregnancy check-ups, with no irrelevant statements present. Great job on providing a clear and focused answer!",,
582932532,kab,knowledge-post-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",A,True,0.4905365931571238,1.0,yes,yes,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs. However, the Actual Output includes answer options, which introduces a different intent compared to the Expected Output's simple question format.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about breastfeeding within the first hour of birth. Great job on providing a clear and concise answer!,,
582932532,kab,knowledge-post-assessment-5,"You should get the tetanus vaccine during your pregnancy. *Who does this vaccine protect?* 🤰🏽

a. Pregnant woman only
b. Baby only
c. Mom and baby
d. I don't know","You should get the tetanus vaccine during your pregnancy.

*Who does this vaccine protect?* 🤰🏽",C,True,0.7600702381621746,1.0,mom and baby,mom and baby,"The Actual Output includes additional answer options (a-d) not present in the Expected Output, but the core concept and intent of prompting a question about vaccine protection during pregnancy are maintained.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about who the tetanus vaccine protects during pregnancy. Great job on providing a clear and accurate answer!,,
582932532,kab,knowledge-post-assessment-6,"Are iron and folic acid supplements good for you and your unborn baby? 🤰🏽

a. Yes
b. No
c. I don't know","Next one

*Are iron and folic acid supplements good for you and your unborn baby?* 🤰🏽",A,True,0.6014255853828462,1.0,yes,yes,"The core concept of asking about the benefits of iron and folic acid supplements is present in both outputs. However, the Actual Output includes answer options which are not present in the Expected Output, slightly altering the intent.","The score is 1.00 because the response is perfectly relevant, directly addressing the question about the benefits of iron and folic acid supplements for pregnancy without any irrelevant information. Great job!",,
587245880,kab,knowledge-pre-assessment-1,"When do you think a pregnant woman should get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",A,True,0.5862162339593182,1.0,before 14 weeks,before 14 weeks,"The core concept of asking when a pregnant woman should get her first check-up is present in both outputs. However, the Actual Output includes multiple-choice options not present in the Expected Output, which alters the interaction style and intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job on providing a clear and concise answer!,,
587245880,kab,knowledge-pre-assessment-2,"Thanks. During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",B,False,0.8280197507868602,0.0,contractions stop,tight painful tummy,"The core concept and intent of identifying urgent pregnancy symptoms are present in both outputs. The Actual Output includes additional context about contractions and backaches, which aligns with the Expected Output's intent but adds more detail.","The score is 0.00 because the output failed to address the input question about pregnancy and hospital visits. The statement 'B' was incomplete and did not provide relevant information, leading to a lack of clarity and relevance.",,
587245880,kab,knowledge-pre-assessment-3,"And what about this one... How many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",C,False,0.6302003800780315,1.0,1 to 4 check-ups,8 or more check-ups,"The Actual Output includes additional answer options not present in the Expected Output, but the core question and intent remain aligned.","The score is 1.00 because the response is perfectly relevant, directly addressing the question about the number of pregnancy check-ups without any irrelevant information. Great job on staying focused and informative!",,
587245880,kab,knowledge-pre-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",A,True,0.5015940062171206,1.0,yes,yes,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs, but the Actual Output includes answer options which are not in the Expected Output, altering the intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job on providing a clear and concise answer!,,
587245880,kab,knowledge-pre-assessment-5,"You should get the tetanus vaccine during your pregnancy. *Who does this vaccine protect?* 🤰🏽

a. Pregnant woman only
b. Baby only
c. Mom and baby
d. I don't know","You should get the tetanus vaccine during your pregnancy.

*Who does this vaccine protect?* 🤰🏽",B,True,0.7701701011487754,0.0,baby only,baby only,"The Actual Output includes additional answer options not present in the Expected Output, but the core concept and intent of asking who the vaccine protects remain aligned.","The score is 0.00 because the statement 'B' fails to address the question of who the tetanus vaccine protects during pregnancy, leaving the query unanswered.",,
587245880,kab,knowledge-pre-assessment-6,"Are iron and folic acid supplements good for you and your unborn baby? 🤰🏽

a. Yes
b. No
c. I don't know","Next one

*Are iron and folic acid supplements good for you and your unborn baby?* 🤰🏽",A,True,0.43722254677953687,1.0,yes,yes,"The Actual Output includes the core concept of asking about the benefits of iron and folic acid supplements, similar to the Expected Output. However, the Actual Output adds multiple-choice options, which introduces a different intent by prompting a response, whereas the Expected Output does not.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about the benefits of iron and folic acid supplements for pregnant individuals. Great job on staying focused and providing a clear answer!,,
587245880,kab,attitude-pre-assessment-1,"Fantastic! Remember, if you want to skip a question, just type and send `skip`. Let’s go! Do you agree with this statement? *Pregnancy check-ups are a good way to check that you and your unborn baby are healthy.* 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Fantastic!

Remember, if you want to skip a question, just type and send `skip`.

Let’s go! Do you agree with this statement?

*Pregnancy check-ups are a good way to check that you and your unborn baby are healthy.* 🫄🏽",E,False,0.8188148458303447,1.0,i strongly disagree,i strongly agree,"The Actual Output includes additional response options (a-e) which are not present in the Expected Output. However, the core concept and intent of asking about agreement with the statement on pregnancy check-ups are maintained.",The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
587245880,kab,attitude-pre-assessment-2,"Home birth is safer than giving birth in a hospital. 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","What about this one…

*Home birth is safer than giving birth in a hospital.* 🫄🏽",D,False,0.3728498503537773,1.0,i disagree,i agree,"The Actual Output introduces a survey format with options for agreement, which is not present in the Expected Output. This alters the intent from presenting a statement to seeking opinions on it.","The score is 1.00 because the output directly addresses the input without any irrelevant statements, providing a clear and concise response to the topic of home birth safety.",,
587245880,kab,attitude-pre-assessment-3,"And...It's important for you, as a pregnant woman, to get an HIV test when you are pregnant. 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And…

*It's important for a pregnant woman to get an HIV test when she is pregnant.* 🫄🏽",E,False,0.6642158741076842,1.0,i strongly disagree,i strongly agree,"The core concept of the importance of HIV testing during pregnancy is present in both outputs. However, the Actual Output includes additional content with response options that are not in the Expected Output, which slightly alters the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant and directly addresses the importance of getting an HIV test during pregnancy, with no irrelevant statements present. Great job!",,
587245880,kab,behaviour-pre-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","Excellent 👍🏽

If you want to skip a question, just type and send `skip`.

*So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up?* 🫃🏽",2,True,0.6497380729543221,1.0,2,2,"The core concept of asking about clinic visits is present in both outputs, but the Actual Output lacks the introductory and instructional elements present in the Expected Output, such as 'Excellent' and the instruction to type 'skip'.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
587245880,kab,behaviour-pre-assessment-2,"In this pregnancy, have you made any changes to your diet based on information from the health worker? 🫃🏽","*In this pregnancy, have you made any changes to your diet based on information from the health worker?* 🫃🏽",No,True,0.9222700138825308,1.0,no,no,"The Actual Output matches the Expected Output in core concepts and intent, with only a minor difference in text formatting that does not alter meaning.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, demonstrating a clear understanding of the question.",,
587245880,kab,behaviour-pre-assessment-3,Did you know that you should get a tetanus vaccine during your pregnancy? 💜,*Did you know that you should get a tetanus vaccine during your pregnancy?* 💜,Yes,True,0.9125496736347951,1.0,yes,yes,"The Actual Output and Expected Output convey the same core concept and intent about getting a tetanus vaccine during pregnancy. The only difference is the use of italics in the Expected Output, which does not alter the meaning or intent.","The score is 1.00 because the response perfectly aligns with the input, providing relevant and accurate information without any irrelevant statements. Great job!",,
587245880,kab,behaviour-pre-assessment-4,"Since becoming pregnant, have you drunk any alcohol or smoked at all? 🫃🏽","*Since becoming pregnant, have you drunk any alcohol or smoked at all?* 🫃🏽",No,True,0.9150246389830258,1.0,no,no,"The Actual Output matches the Expected Output in core concepts and intent, with the only difference being the lack of italics, which does not alter meaning or intent.","The score is 1.00 because the response is perfectly relevant, directly addressing the input without any irrelevant statements. Great job!",,
587375452,kab,behaviour-pre-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","Excellent 👍🏽

If you want to skip a question, just type and send `skip`.

*So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up?* 🫃🏽",1,False,0.671651830185973,1.0,1,1 to 4 check-ups,"The core concept of asking about clinic visits is present in both outputs. However, the Actual Output lacks the introductory and instructional elements present in the Expected Output, which may affect user guidance.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining a clear and focused answer.",35+,14-27 weeks
587375452,kab,behaviour-pre-assessment-2,"In this pregnancy, have you made any changes to your diet based on information from a health worker? 🫃🏽","*In this pregnancy, have you made any changes to your diet based on information from the health worker?* 🫃🏽",Yes,True,0.8880797077977883,1.0,yes,yes,"The Actual Output uses 'a health worker' instead of 'the health worker', which slightly alters specificity but not the core concept or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, demonstrating a clear and focused understanding of the question.",35+,14-27 weeks
587375452,kab,behaviour-pre-assessment-3,Did you know that you should get a tetanus vaccine during your pregnancy? 💜,*Did you know that you should get a tetanus vaccine during your pregnancy?* 💜,No,True,0.9359971566179898,0.0,no,no,"The core concepts and intents are identical; the only difference is the use of italics in the Expected Output, which does not alter meaning or intent.","The score is 0.00 because the response 'No' does not address the input question about tetanus vaccination during pregnancy, providing no relevant information or context.",35+,14-27 weeks
587375452,kab,behaviour-pre-assessment-4,"Since becoming pregnant, have you drunk any alcohol or smoked at all? 🫃🏽","*Since becoming pregnant, have you drunk any alcohol or smoked at all?* 🫃🏽",No,True,0.9304592712354746,1.0,no,no,"The Actual Output matches the Expected Output in core concepts and intent, with the only difference being the lack of italics, which does not alter the meaning or intent.","The score is 1.00 because the response is perfectly relevant, directly addressing the input without any irrelevant statements. Great job!",35+,14-27 weeks
587375452,kab,knowledge-pre-assessment-1,"When do you think a pregnant woman should get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",a,True,0.5246643346051176,1.0,before 14 weeks,before 14 weeks,"The core concept of asking when a pregnant woman should get her first check-up is present in both outputs. However, the Actual Output includes multiple-choice options which are not present in the Expected Output, and the Expected Output includes instructions about skipping questions, which are missing in the Actual Output. These differences affect the intent and context.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job on providing a clear and concise answer!,35+,14-27 weeks
587375452,kab,knowledge-pre-assessment-2,"During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",b,True,0.6247155689842867,1.0,tight painful tummy,tight painful tummy,"The core concept of identifying when to go to the hospital during pregnancy is present in both outputs. The Actual Output includes answer options, which are not in the Expected Output, but this does not alter the core intent. The wording differences do not change the meaning significantly.","The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements, providing clear and concise information. Great job!",35+,14-27 weeks
587375452,kab,knowledge-pre-assessment-3,"And what about this one, how many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",c,True,0.7757928571665674,1.0,8 or more check-ups,8 or more check-ups,"The Actual Output includes additional answer options not present in the Expected Output, but the core concept and intent of asking about the number of pregnancy check-ups remain aligned.","The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements, providing clear and concise options for the number of pregnancy check-ups.",35+,14-27 weeks
587375452,kab,knowledge-pre-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",a,True,0.5055354931191651,1.0,yes,yes,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs. However, the Actual Output includes answer options, which introduces a different intent compared to the Expected Output's simple question format.",The score is 1.00 because the response directly addresses the question about breastfeeding within the first hour of birth without any irrelevant information. Great job on staying focused and relevant!,35+,14-27 weeks
587375452,kab,knowledge-pre-assessment-5,"You should get the tetanus vaccine during your pregnancy. *Who does this vaccine protect?* 🤰🏽

a. Pregnant woman only
b. Baby only
c. Mom and baby
d. I don't know","You should get the tetanus vaccine during your pregnancy.

*Who does this vaccine protect?* 🤰🏽",d,True,0.7701701005594176,1.0,i don't know,i don't know,"The Actual Output includes additional answer options not present in the Expected Output, but the core concept and intent of asking who the vaccine protects remain aligned.","The score is 1.00 because the response is perfectly relevant, directly addressing the question about who the tetanus vaccine protects during pregnancy. Great job on providing a clear and focused answer!",35+,14-27 weeks
587375452,kab,knowledge-pre-assessment-6,"Are iron and folic acid supplements good for you and your unborn baby? 🤰🏽

a. Yes
b. No
c. I don't know","Next one

*Are iron and folic acid supplements good for you and your unborn baby?* 🤰🏽",a,True,0.47986066974655,1.0,yes,yes,"The core concept of asking about the benefits of iron and folic acid supplements is present in both outputs, but the Actual Output includes answer options which are not in the Expected Output, altering the intent.","The score is 1.00 because the response is perfectly relevant, directly addressing the question about the benefits of iron and folic acid supplements for pregnancy without any irrelevant information. Great job!",35+,14-27 weeks
587888173,kab,behaviour-pre-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","Excellent 👍🏽

If you want to skip a question, just type and send `skip`.

*So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up?* 🫃🏽",3 times,False,0.6745051194331207,1.0,3,1 to 4 check-ups,"The core concept of asking about clinic visits is present in both outputs. However, the Actual Output lacks the introductory encouragement and instruction on skipping questions found in the Expected Output.",The score is 1.00 because the response was perfectly relevant and directly addressed the question without any irrelevant statements. Great job!,,
587888173,kab,behaviour-pre-assessment-2,"In this pregnancy, have you made any changes to your diet based on information from a health worker? 🫃🏽","*In this pregnancy, have you made any changes to your diet based on information from the health worker?* 🫃🏽",Nope,True,0.8893309412445228,1.0,no,no,"The Actual Output uses 'a health worker' instead of 'the health worker', which is a minor wording difference that does not alter the core concept or intent of the question.","The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job!",,
587888173,kab,behaviour-pre-assessment-3,"Sorry, I didn't quite get that. Let me ask in a different way: Should you get a tetanus vaccine during your pregnancy? 💜

Valid options:
a. No
b. Yes
c. Skip",*Did you know that you should get a tetanus vaccine during your pregnancy?* 💜,Yes,True,0.4677063098141246,1.0,yes,yes,"The Actual Output asks a question about getting a tetanus vaccine during pregnancy, while the Expected Output provides information that it should be done. Both address the topic of tetanus vaccination during pregnancy, but the Actual Output's question format introduces uncertainty not present in the Expected Output.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about tetanus vaccination during pregnancy without any irrelevant information. Great job!,,
587888173,kab,behaviour-pre-assessment-4,"Since becoming pregnant, have you drunk any alcohol or smoked at all? 🫃🏽","*Since becoming pregnant, have you drunk any alcohol or smoked at all?* 🫃🏽",Smoked once I didn’t know I was pregnant,False,0.9249975985281935,1.0,no,yes,"The Actual Output matches the Expected Output in core concepts and intent, with only a minor difference in formatting due to the lack of italics, which does not alter the meaning or intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
587888173,kab,knowledge-pre-assessment-1,"When do you think a pregnant woman should get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",a,True,0.5451306864968133,1.0,before 14 weeks,before 14 weeks,"The core concept of asking when a pregnant woman should get her first check-up is present in both outputs. However, the Actual Output includes multiple-choice options not present in the Expected Output, which alters the interaction style and intent by providing specific answers rather than an open-ended question.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job!,,
587888173,kab,knowledge-pre-assessment-2,"Thanks. What about this? During a pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",d,True,0.7601963343990377,1.0,i don't know,i don't know,"The core concept and intent of asking a question about pregnancy-related symptoms requiring immediate hospital visit are present in both outputs. The Actual Output includes multiple-choice options, which are not in the Expected Output, but this does not alter the core intent of the question.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, providing clear and concise information on when to seek medical attention during pregnancy. Great job on staying focused and relevant!",,
587888173,kab,knowledge-pre-assessment-3,"And what about this one ... How many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",b,True,0.72981130935483,1.0,5 to 7 check-ups,5 to 7 check-ups,"The core concept and intent of asking about the number of pregnancy check-ups is present in both outputs. The Actual Output includes multiple-choice options, which adds detail but does not alter the core intent of the question.","The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements, providing clear and concise options for the number of pregnancy check-ups.",,
